"Taramasalata","130 cals","490 cals","High"
"Trout fresh","200 cals","120 cals","Low calorie"
"Tuna tinned water","100 cals","100 cals","Low calorie"
"Tuna tinned oil","180 cals","180 cals","Medium"
"Turkey","200 cals","160 cals","Medium"
"Veal","300 cals","240 cals","Medium"
